2022-07-31 03:40:35+00:00,"b'@Telkomsel Ya kak terimakasih responnya, semoga bulan depan gak naik lg :"") tiap bulan harus naik kan sedih jadinya\xe2\x80\xa6 https://t.co/XBU8yjEClM'"
2022-07-31 03:40:03+00:00,"b'Mvs, yg pakai telkomsel emang beneran bs gratis buat langganan disney+?'"
2022-07-31 03:39:55+00:00,"b'@octamunchy @Telkomsel Di mergayu,bandung tulungagung ka jawatimur'"
2022-07-31 03:39:54+00:00,"b'@octamunchy Hai, Kak Octasari. Ada yang bisa Yora bantu? Apabila Kakak ada pertanyaan atau keluhan terkait produk d\xe2\x80\xa6 https://t.co/errlMoi70l'"
2022-07-31 03:39:03+00:00,"b'@IndiHomeCare Oke Kak. Kalau udah kirim data di DM, interaksinya lanjut ke DM aja ya kak. Makasih :) -Dhira'"
2022-07-31 03:39:02+00:00,"b'@BangDakite Halo, Sobat. Laporan mengenai layanan IndiHome Kakak bisa informasikan melalui DM di akun Twitter\xe2\x80\xa6 https://t.co/F1yH0Q0qVe'"
2022-07-31 03:38:41+00:00,"b'@Telkomsel @arifu54 DM ke saya min, biar tau caranya gmn'"
2022-07-31 03:38:32+00:00,"b'@DafaAlmeyda1 Ok, OTW cek DM Kak ;) -Nada'"
2022-07-31 03:38:19+00:00,"b'@Telkomsel \nNIH YAAA SAYA UDAH UNINSTALL APLIKASI MY TELKOMSEL, TERUS UDAH DI INSTALL KEMBALI, SAYA UNTUK CLEAR CAC\xe2\x80\xa6 https://t.co/md5OdfrKxo'"
2022-07-31 03:38:07+00:00,"b'@daaappp___ Duh jadi ga nyaman ya Kak, selain melalui Email kita juga bisa bantu kendalanya via DM kok Kak. yuk inf\xe2\x80\xa6 https://t.co/jTOx50Y32r'"
2022-07-31 03:37:48+00:00,"b'@abuzuffar @msaid_didu @Telkomsel @disneyplus Paket yg lama memang ada bonus langganan Disney plus, saya coba login\xe2\x80\xa6 https://t.co/WxLjrzoVvE'"
2022-07-31 03:37:39+00:00,b'@DafaAlmeyda1 @Telkomsel Ini untuk di daerah mana ya?'
2022-07-31 03:36:45+00:00,b'@Telkomsel Sudah min'
2022-07-31 03:34:40+00:00,b'@SUNDA_FESS 15m\nHakan tah jeung tower telkomsel'
2022-07-31 03:32:46+00:00,"b'@Telkomsel \nEMAIL ISINYAAA KE CS@TELKOMSEL.COM DOANG NIH TAPI JAWABANNYA YA MAKE TEMPLATE DOANG, JADI GA ADA JAWABA\xe2\x80\xa6 https://t.co/GB5SzNQE5B'"
2022-07-31 03:32:27+00:00,"b'@DafaAlmeyda1 Hai Kak. Mohon maaf atas ketidaknyamanannya. Terkait kendalanya, yuk infoin melalui DM nomor HP, deta\xe2\x80\xa6 https://t.co/kstoAz8vZw'"
2022-07-31 03:32:26+00:00,"b'@Telkomsel Apakah ada gangguan? Tidak bisa akses internet, sinyal mentok di 2 bar'"
2022-07-31 03:31:45+00:00,b'@Telkomsel @abuzuffar ralat\naga enggan'
2022-07-31 03:30:29+00:00,"b'@Telkomsel @abuzuffar untuk alasan ini sekarang gua ngga malas pakai @Telkomsel \n\nkarna sering ngerampok,kuota habi\xe2\x80\xa6 https://t.co/qKsUPldoy6'"
2022-07-31 03:29:49+00:00,b'@Aryprasetyo85 @Telkomsel @AntoniusCDN @zhymme @miicies @Elbarak_ @DS_yantie @ChusnulCh__ @03__nakula\xe2\x80\xa6 https://t.co/saGPmuyfKS'
2022-07-31 03:28:48+00:00,"b'@DafaAlmeyda1 Siap, Gyan akan cek DM dari Kakak. tunggu konfirmasi selanjutnya di DM ya Kak. Makasih :) -Gyan'"
2022-07-31 03:28:42+00:00,"b'RT @WagimanDeep212_: Kmarin diajang ASEAN Para Games XI @Telkomsel mengadakan lokakarya bertema ""Strategi Menjadi UMKM Kreatif di Era Digit\xe2\x80\xa6'"
2022-07-31 03:28:34+00:00,"b'@TelkomIndonesia Hallo, telkom, bisakah WIFI TELKOMSEL memakai sistem seperti PLN, itu baru namanya kemajuan. Jadi,\xe2\x80\xa6 https://t.co/h3qgQYjBxG'"
2022-07-31 03:27:20+00:00,"b'Perkuat Penetrasi Industri Gim Tanah Air, Telkomsel Dunia Games Rilis Gim RPG \xe2\x80\x98The Return of Condor\xc2\xa0Heroes\xe2\x80\x99 https://t.co/TPU4oIlrBq'"
2022-07-31 03:26:52+00:00,"b'@Helsye4 Iya, Kak. Bener banget, jika reaktivasi berhasil, Kakak akan mendapat notif melalui SMS ya Kak. Tks\xf0\x9f\x98\x8a-Sani'"
2022-07-31 03:26:30+00:00,"b'@seulmocca y gpp donk ngapain minta maaf lu, kita salahin telkomsel https://t.co/dE1adflF0t'"
2022-07-31 03:26:22+00:00,b'@WagimanDeep212_ @Telkomsel @Telkomsel selalu peduli'
2022-07-31 03:26:05+00:00,"b'RT @WagimanDeep212_: Kmarin diajang ASEAN Para Games XI @Telkomsel mengadakan lokakarya bertema ""Strategi Menjadi UMKM Kreatif di Era Digit\xe2\x80\xa6'"
2022-07-31 03:25:24+00:00,"b'RT @Aryprasetyo85: Paket Darurat Telkomsel adalah paket internet,telepon,atau SMS yang bisa diaktifkan dan dibayar nanti ketika sudah mengi\xe2\x80\xa6'"
2022-07-31 03:25:17+00:00,b'@Telkomsel kalo udh tinggal tunggu prosesnya aja nanti langsung aktif lagi kan ya min?'
2022-07-31 03:23:07+00:00,b'\xf0\x9f\x93\x8c Kurs Pulsa Jadi Saldo 31/7\n\n\xf0\x9f\x92\xab Telkomsel : 0.79 - 0.8 \n\xf0\x9f\x92\xab Indosat : 0.85 \n\xf0\x9f\x92\xab Tri : 0.85 \n\nPulsa x Kurs = Saldo \n\xf0\x9f\x93\xa9 :\xe2\x80\xa6 https://t.co/Vi37m83Xkq'
2022-07-31 03:22:20+00:00,"b'@markeeca Hai, Kak. Maaf ya. Terkait keluhan paket data yg belum juga masuk namun saldo sudah terpotong, yuk infoka\xe2\x80\xa6 https://t.co/OwD7gpZ3ni'"
2022-07-31 03:22:10+00:00,"b'TELKOMSEL\nTELKOMSEL\nTELKOMSEL\nTolong perbaiki jaringan di wilayah sy,udah seminggu simpati sy tidur lelap,tidak bis\xe2\x80\xa6 https://t.co/tp6r6mqO6Y'"
2022-07-31 03:22:04+00:00,b'*Pembayaran\xc2\xa0paket darurat @Telkomsel https://t.co/vyyhzRPo2z'
2022-07-31 03:21:55+00:00,b'RT @pengarang_sajak: Logika:\n\nHarusnya Johnny itu beresin RUU PDP (Perlindungan Data Pribadi) dulu baru maksain PSE..\n\nData di kumpulin di\xe2\x80\xa6'
2022-07-31 03:21:49+00:00,"b'@IndiHomeCare Oke Kak. Kalau udah kirim data di DM, interaksinya lanjut ke DM aja ya kak. Makasih :) -Dhira'"
2022-07-31 03:21:47+00:00,"b'@ASabiraa Halo, Kak Ais. Laporan mengenai layanan IndiHome Kakak bisa informasikan melalui DM di akun Twitter\xe2\x80\xa6 https://t.co/dpo3qJzZIT'"
2022-07-31 03:21:34+00:00,"b'@yurikoimoet1 Halo juga Kak Syafaira. Kenapa nih, apakah ada yg bisa Sani bantu ? yuk infoin detail kendalanya ya,\xe2\x80\xa6 https://t.co/NHA1Tak9El'"
2022-07-31 03:21:17+00:00,b'Untung paket telkomsel dah sekalian subs disney+ jadi gausah keluar duit lg demi nonton yoona'
2022-07-31 03:20:45+00:00,"b'@markeeca Siap, Gyan akan cek DM dari Kakak. tunggu konfirmasi selanjutnya di DM ya Kak. Makasih :) -Gyan'"
2022-07-31 03:20:06+00:00,b'@Telkomsel @arifu54 My Telkomsel tak ada tuh...sering kali pulsa kesedot....bikin kesal saja'
2022-07-31 03:19:16+00:00,b'RT @pengarang_sajak: Logika:\n\nHarusnya Johnny itu beresin RUU PDP (Perlindungan Data Pribadi) dulu baru maksain PSE..\n\nData di kumpulin di\xe2\x80\xa6'
2022-07-31 03:18:58+00:00,b'@fermendkis sering ni masuk sms vangke kayak gini di no Telkomsel ku. udah ratusan tuh gak pernah kubuka'
2022-07-31 03:18:29+00:00,"b'@Telkomsel ini gimana ya, saya udah payment paketan kok ga masuk pdhl saldo spay udah kepotong https://t.co/3Nf9g5czID'"
2022-07-31 03:18:08+00:00,"b'@Helsye4 Bisa dong Kak, Kakak bisa melakukan reaktivasi melalui dial *888*89# ya Kak. Selamat mencoba \xf0\x9f\x98\x8a-Sani'"
2022-07-31 03:17:25+00:00,b'@WagimanDeep212_ @Telkomsel Sudah. Masalahnya sarana transaksinya diblok menkominfo hehe (PayPal)'
2022-07-31 03:16:59+00:00,"b'Mau shopping atau jajan, yang penting gajian gak melayang gitu aja gaes!\n\nDengan tukerin #TelkomselPoin, kamu bisa\xe2\x80\xa6 https://t.co/prm7PTg2Ig'"
2022-07-31 03:16:53+00:00,"b'@TelkomIndonesia Di kampung saya tower telkomsel setinggi kurang lebih 73 m, udh beberapa tahun berdiri dan sampai\xe2\x80\xa6 https://t.co/XejOMCj2db'"
2022-07-31 03:15:47+00:00,b'@Telkomsel halo min mau nanya kalo ada pemberitahuan nomor hangus bisa di reaktivasi tanpa ke grapari gak yaa?'
2022-07-31 03:15:09+00:00,b'@Telkomsel @arifu54 Fitur PAYU adanya dimana...perasaan selamat ini tak ada tuh...apa diciptakan hari ini saja'
2022-07-31 03:15:06+00:00,"b'Haii Din jual pulsa, kuota dan token listrik nih\xf0\x9f\x99\x86\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa7\xb8\nReady Axis, Telkomsel, Indosat, XL, Smartfren, Three, By.u\nn\xe2\x80\xa6 https://t.co/cuw8ke56N1'"
2022-07-31 03:14:29+00:00,"b'RT @AntoniusCDN: Rincian Harga dan Cara Menggunakan Paket Darurat Telkomsel\r.Paket Darurat @Telkomsel itu sendiri adalah paket internet, te\xe2\x80\xa6'"
2022-07-31 03:14:00+00:00,"b'@Telkomsel Malass, udah muak dengan yang namanya telk**sel.'"
2022-07-31 03:12:59+00:00,"b'@Telkomsel Malasss, udah muak sama yang namanya telk**sel.'"
2022-07-31 03:12:20+00:00,"b'RT @Aryprasetyo85: Paket Darurat Telkomsel adalah paket internet,telepon,atau SMS yang bisa diaktifkan dan dibayar nanti ketika sudah mengi\xe2\x80\xa6'"
2022-07-31 03:12:03+00:00,"b'@IndiHomeCare Oke Kak. Kalau udah kirim data di DM, interaksinya lanjut ke DM aja ya kak. Makasih :) -Dhira'"
2022-07-31 03:12:02+00:00,"b'@diansinaga_2803 Halo, Kak Dian. Laporan mengenai layanan IndiHome Kakak bisa informasikan melalui DM di akun Twitt\xe2\x80\xa6 https://t.co/pxNGx8p14S'"
2022-07-31 03:11:24+00:00,"b'@IndiHomeCare Oke Kak. Kalau udah kirim data di DM, interaksinya lanjut ke DM aja ya kak. Makasih :) -Dhira'"
2022-07-31 03:11:23+00:00,"b'@sereinstudy Halo, Kak Syifa. Laporan mengenai layanan IndiHome Kakak bisa informasikan melalui DM di akun Twitter\xe2\x80\xa6 https://t.co/nNSQ8XncKW'"
2022-07-31 03:11:16+00:00,b'*Jika nomor pelanggan masuk ke dalam kriteria maka penawaran\xc2\xa0Paket Darurat\xc2\xa0akan muncul\n\n*Pilih salah satu Paket Dar\xe2\x80\xa6 https://t.co/Fd4yM3cAt5'
2022-07-31 03:10:26+00:00,b'Ada beberapa cara untuk aktivasi atau menggunakan\xc2\xa0paket darurat\xc2\xa0telkomsel.\n\nVia MyTelkomsel\n\n*Pastikan nomor pelang\xe2\x80\xa6 https://t.co/f0QqDo3Kof'
2022-07-31 03:10:12+00:00,b'@AkuKamu66448749 @TelkomIndonesia gw udh tinggalin telkomsel sejak lama krn mahal dan jaringannya tambah ksni tamba\xe2\x80\xa6 https://t.co/eY6hPwTHzE'
2022-07-31 03:09:29+00:00,"b'Haii Din jual pulsa, kuota dan token listrik nih\xf0\x9f\x99\x86\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa7\xb8\nReady Axis, Telkomsel, Indosat, XL, Smartfren, Three, By.u\nn\xe2\x80\xa6 https://t.co/VlB3mLXwvV'"
2022-07-31 03:09:17+00:00,"b'@DoniSet29133118 Halo, Kak Doni. Laporan mengenai layanan IndiHome Kakak bisa informasikan melalui DM di akun Twitt\xe2\x80\xa6 https://t.co/qrFeoJlqtx'"
2022-07-31 03:09:03+00:00,"b'Haii Din jual pulsa, kuota dan token listrik nih\xf0\x9f\x99\x86\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa7\xb8\nReady Axis, Telkomsel, Indosat, XL, Smartfren, Three, By.u\nn\xe2\x80\xa6 https://t.co/s6Jp2lIklP'"
2022-07-31 03:08:13+00:00,b'@Aryprasetyo85 @Telkomsel @zhymme @miicies @Elbarak_ @DS_yantie @ChusnulCh__ @03__nakula @WagimanDeep212_\xe2\x80\xa6 https://t.co/wly941Rmop'
2022-07-31 03:07:49+00:00,"b'NIH YAAA SAYA UDAH UNINSTALL APLIKASI MY TELKOMSEL, TERUS UDAH DI INSTALL KEMBALI, SAYA UNTUK CLEAR CACHE JUGA TETA\xe2\x80\xa6 https://t.co/qhDzTJjq9t'"
2022-07-31 03:07:47+00:00,"b'RT @Aryprasetyo85: Paket Darurat Telkomsel adalah paket internet,telepon,atau SMS yang bisa diaktifkan dan dibayar nanti ketika sudah mengi\xe2\x80\xa6'"
2022-07-31 03:07:37+00:00,b'@TelkomIndonesia Kualitas sinyal sudah tidak bagus lagi pakai no telkomsel'
2022-07-31 03:07:29+00:00,"b'Paket Darurat Telkomsel adalah paket internet,telepon,atau SMS yang bisa diaktifkan dan dibayar nanti ketika sudah\xe2\x80\xa6 https://t.co/knv1B5WH0f'"
2022-07-31 03:03:30+00:00,b'@Telkomsel @DisneyPlusID gak usah lah kerjasama dng @Telkomsel . Saya udah bayar paket yg ada langganan Disney. Lal\xe2\x80\xa6 https://t.co/kynqOEv9YF'
2022-07-31 03:03:00+00:00,b'@Telkomsel Sudah aku kirim data dan kendala nya ya kak'
2022-07-31 03:01:14+00:00,"b'RT @AntoniusCDN: Rincian Harga dan Cara Menggunakan Paket Darurat Telkomsel\r.Paket Darurat @Telkomsel itu sendiri adalah paket internet, te\xe2\x80\xa6'"
2022-07-31 03:00:33+00:00,"b'@bayipitik @ngalamfess Wkkwwkw gatau yak tbtb ada aja gitu, dulu jg sempet pindah ke smartfren gara2 telkomsel maha\xe2\x80\xa6 https://t.co/7ONfpdJPMn'"
2022-07-31 02:59:45+00:00,"b'Haii Din jual pulsa, kuota dan token listrik nih\xf0\x9f\x99\x86\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa7\xb8\nReady Axis, Telkomsel, Indosat, XL, Smartfren, Three, By.u\nn\xe2\x80\xa6 https://t.co/Lw9NTDDf8o'"
2022-07-31 02:59:36+00:00,"b'RT @zhymme: Mengusung semangat Striving for Equality, @Telkomsel mengadakan lokakarya bertema ""Strategi Menjadi UMKM Kreatif di Era Digital\xe2\x80\xa6'"
2022-07-31 02:58:40+00:00,"b'@Telkomsel Privasi apa? Ketololan kalian? Khalayak harus tahu lah, kalian jual paket bisa hapus seenaknya padahal u\xe2\x80\xa6 https://t.co/PK7WGLV284'"
2022-07-31 02:58:21+00:00,"b'RT @nannnnaaaaaaaa: @tanyakanrl sorry oot, tp serius deh kok skrg paket combo sakti jd g bisa langganan disney+ sih, mana harga nya jd naik\xe2\x80\xa6'"
2022-07-31 02:58:19+00:00,b'@tanyakanrl gatau nder pake 3 lemot pake telkomsel mahal tapi jaringannya bagus'
2022-07-31 02:57:49+00:00,"b'@Telkomsel telkomsel lagi error ya? Sinyal lemot bgt. Gak wifi nya, gak internetnya.'"
2022-07-31 02:57:10+00:00,"b'@Kaede32116288 Oke Kak. Kalau udah kirim data di DM, interaksinya lanjut ke DM aja ya kak. Makasih :) -Dhira'"
2022-07-31 02:57:09+00:00,"b'@Telkomsel Halo min, tolong cek DM aku ya. Terimakasih \xf0\x9f\x98\x81'"
2022-07-31 02:56:26+00:00,"b'@3ndi Hai, Kak Endi. Maaf ya, jadi ga nyaman. Mengenai kendala yang terjadi dinomor Kakak, yuk konfirmasi ulang via\xe2\x80\xa6 https://t.co/hejWkMmPEd'"
2022-07-31 02:55:50+00:00,"b'@RacunBelanja Mincun, ada promo kuota pembelian kuota my telkomsel g?'"
2022-07-31 02:55:01+00:00,b'@abuzuffar @msaid_didu @Telkomsel @disneyplus lah lebih murah dari byu harga paket nya'
2022-07-31 02:54:50+00:00,"b'@romiariyanto Hai, Kak. Ada yang bisa Yora bantu? Apabila Kakak ada pertanyaan atau keluhan terkait produk dan laya\xe2\x80\xa6 https://t.co/30KzUG97Vb'"
2022-07-31 02:52:48+00:00,b'@romiariyanto Maaf ya kak karena ada beberapa data yang butuhkan untuk validasi sehingga lewat DM biar privasi kaka\xe2\x80\xa6 https://t.co/TQOkwNS5ZV'
2022-07-31 02:52:40+00:00,"b'@Telkomsel @MJLesmana Berisik kalian, kalian pikir cuma kalian penyedia internet? Yang lain masih ada yg lebih murah.'"
2022-07-31 02:52:17+00:00,"b'Haii Din jual pulsa, kuota dan token listrik nih\xf0\x9f\x99\x86\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa7\xb8\nReady Axis, Telkomsel, Indosat, XL, Smartfren, Three, By.u\nn\xe2\x80\xa6 https://t.co/LRp7APtDVH'"
2022-07-31 02:51:37+00:00,b'@Telkomsel masalah saya gak kelar\xc2\xb2. Udah pada mati para pihak terkait di tower telkomsel? Atau udah pada dipecatin?'
2022-07-31 02:49:57+00:00,"b'RT @AntoniusCDN: Rincian Harga dan Cara Menggunakan Paket Darurat Telkomsel\r.Paket Darurat @Telkomsel itu sendiri adalah paket internet, te\xe2\x80\xa6'"
2022-07-31 02:49:24+00:00,b'RT @wid1968: @Telkomsel @abuzuffar Sebaiknya telkomsel juga gak main serobot ae pada waktu paket data habis dialihkan otomatis ke paket nor\xe2\x80\xa6'
2022-07-31 02:49:15+00:00,b'RT @JudiMargan2: @wid1968 @Telkomsel @abuzuffar Yes... saya setuju perampokan secara halus... Tuman...!! \xf0\x9f\x98\xa1'
2022-07-31 02:49:08+00:00,b'beli telkomsel roaming dimana di bandung'
2022-07-31 02:48:15+00:00,"b'@Telkomsel @arifu54 Kenapa harus lewat DM? Kasih info lansung saja biar yg lain juga tau, yg kena masalah ini ga satu orang lho.'"
2022-07-31 02:48:11+00:00,b'Streaming yt lancar. Giliran kirim file ke wa 344kb setengah jam baru kekirim. Gws dah u telkomsel'
2022-07-31 02:47:49+00:00,b'@Telkomsel @abuzuffar Mengapa kuota internet ada masa berlakunya?'
2022-07-31 02:47:48+00:00,b'@hesti_rya @ngalamfess Tp masuknya murah loo ini wkkw biasanya 15 gb di telkomsel 100 rban'
2022-07-31 02:46:59+00:00,"b'@angga_fzn Bener jir, rumahku pelosok, perbukitan gitu. Pake telkomsel aja masih susah, buat ngirim wa susah kalo g\xe2\x80\xa6 https://t.co/tguOF4HQGP'"
2022-07-31 02:46:33+00:00,b'RT @pengarang_sajak: Logika:\n\nHarusnya Johnny itu beresin RUU PDP (Perlindungan Data Pribadi) dulu baru maksain PSE..\n\nData di kumpulin di\xe2\x80\xa6'
2022-07-31 02:45:48+00:00,"b'@MJLesmana Wah, maafin ya Kak Lesmana. Mengenai harga paket saat ini Telkosmel telah melakukan penyesuaian tarif, n\xe2\x80\xa6 https://t.co/ER08hyjnei'"
2022-07-31 02:45:08+00:00,b'@artistsbase Aku pakai indosat &amp; telkomsel udh bisa \xf0\x9f\x98\xad udh lemes bgt dr kemaren'
2022-07-31 02:44:50+00:00,b'@abuzuffar @msaid_didu @Telkomsel @disneyplus Udah biasa sih curi pulsa pelanggan \xf0\x9f\x98\x82\xf0\x9f\xa4\xa3'
2022-07-31 02:44:34+00:00,"b'@Riyansupyans @Telkomsel buat kuliah,tugas numpuk\nnonton youtube buat bljr otodidak \nscroll twett,tiktok everytime\n#SeruMAX'"
2022-07-31 02:44:26+00:00,"b'Haii Din jual pulsa, kuota dan token listrik nih\xf0\x9f\x99\x86\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa7\xb8\nReady Axis, Telkomsel, Indosat, XL, Smartfren, Three, By.u\nn\xe2\x80\xa6 https://t.co/PKzFDKXUTF'"
2022-07-31 02:42:11+00:00,"b'@winwn_7 Hai Kak. Mohon maaf atas ketidaknyamanannya. Terkait kendalanya, yuk infoin melalui DM nomor HP, detail lo\xe2\x80\xa6 https://t.co/sVmZyMOAPU'"
2022-07-31 02:42:00+00:00,b'RT @pengarang_sajak: Logika:\n\nHarusnya Johnny itu beresin RUU PDP (Perlindungan Data Pribadi) dulu baru maksain PSE..\n\nData di kumpulin di\xe2\x80\xa6'
2022-07-31 02:41:31+00:00,"b'@Hitman_agent007 Udah dicoba dari semalem gak bisa kak. Mungkin bera operator, soalnya saya pake telkomsel. Katanya\xe2\x80\xa6 https://t.co/KNbsalUr1d'"
2022-07-31 02:40:13+00:00,"b'@Telkomsel @abuzuffar Wah sekalian. Saya juga mau kritik,  Combo Sakti kenapa makin meroket harganya.  Dari jaman 6\xe2\x80\xa6 https://t.co/twBDRXiJhV'"
2022-07-31 02:39:58+00:00,"b'@edwin_basuki Duh, jadi ga nyaman ya Kak Edwin. nanti Kems bantu kendala Kakak ya, terkait kendala tagihan KartuHal\xe2\x80\xa6 https://t.co/uk4P9gx6tk'"
2022-07-31 02:39:39+00:00,"b'@WagimanDeep212_ @Telkomsel Melalui pemasaran secara digital, akan memperluas jangkauan pengenalan produk ke pasar\xe2\x80\xa6 https://t.co/8HyckLDDvM'"
2022-07-31 02:39:34+00:00,"b'RT @AntoniusCDN: Rincian Harga dan Cara Menggunakan Paket Darurat Telkomsel\r.Paket Darurat @Telkomsel itu sendiri adalah paket internet, te\xe2\x80\xa6'"
2022-07-31 02:37:25+00:00,b'@yoobeenstyles @Telkomsel Wah parah bgt sih ini kalo sampe spotify aja gk bisa dibuka'
2022-07-31 02:36:39+00:00,"b'Min @Telkomsel, tagihan kartu Halo saya sudah dibayar tp kok msh offline, sdh di restart 3x sama aja.. Tolong dong.'"
2022-07-31 02:34:51+00:00,"b'@lilac910608 Oke Kak. Kalau udah kirim data di DM, interaksinya lanjut ke DM aja ya kak. Makasih :) -Dhira'"
2022-07-31 02:34:50+00:00,b'@Telkomsel Cek dm ya kak. Makasih'
2022-07-31 02:34:08+00:00,"b'@lilac910608 Jangan khawatir, Kak Dewi. Kalo nomor Kakak udah 4G tapi menerima SMS untuk segera upgrade kartu, sila\xe2\x80\xa6 https://t.co/E4sx4i6TCX'"
2022-07-31 02:33:35+00:00,b'@Telkomsel Cek duluu'
2022-07-31 02:33:34+00:00,"b'@ferryes2 Duh, jadi ga nyaman ya Kak Fery. Sani bantu cek ya. Mengenai kendala sinyal ga stabilnya Kakak bisa infoi\xe2\x80\xa6 https://t.co/b5jWzmjwUC'"
2022-07-31 02:33:25+00:00,b'Open Convert (Special Rate)\n\xe2\x9c\x85 Axis/XL 0.825\n\xe2\x9c\x85 Telkomsel 0.795\n\xe2\x9c\x85 Three 0.865\n\xe2\x9c\x85 Indosat 0.845\nPayment Dana Ovo Gopay\xe2\x80\xa6 https://t.co/YeG6VGGUdq'
2022-07-31 02:33:05+00:00,"b'@IndiHomeCare Oke Kak. Kalau udah kirim data di DM, interaksinya lanjut ke DM aja ya kak. Makasih :) -Dhira'"
2022-07-31 02:33:04+00:00,"b'@heriherianto682 Halo, Kak Heri. Laporan mengenai layanan IndiHome Kakak bisa informasikan melalui DM di akun Twitt\xe2\x80\xa6 https://t.co/yiAN4Nw1Ed'"
2022-07-31 02:32:56+00:00,b'@Askrlfess Ini apa nih? Indosat apa telkomsel?'
2022-07-31 02:32:07+00:00,"b'@quyy Oke Kak. Kalau udah kirim data di DM, interaksinya lanjut ke DM aja ya kak. Makasih :) -Dhira'"
2022-07-31 02:32:06+00:00,b'@Telkomsel tolong cdm yaa'
2022-07-31 02:31:24+00:00,"b'@Telkomsel Justru saya dapat smsnya kak, sedangkan sim card sya sudah 4g kak. Gmana kak?'"
2022-07-31 02:31:20+00:00,b'@Telkomsel jaringan 2hari gak bisa di akses putus nyambung terus di daerah.'
2022-07-31 02:31:10+00:00,b'@Scheinwerfer_ Yukk\n\nProvider TELKOMSEL \xe2\x9c\x85\nVerif sehat sharing \n\xe2\x98\x85 3.000 masa aktif 03 September\n\xe2\x98\x85 4.000 masa aktif 0\xe2\x80\xa6 https://t.co/woFVbLriNT'
2022-07-31 02:30:09+00:00,b'open jasa convert cv pulsa telkomsel tsel indosat isat tri 3 xl axis smartfren sf ke uang bank atau e-wallet (dana\xe2\x80\xa6 https://t.co/U9FO7nje5Z'
2022-07-31 02:29:56+00:00,"b'@lilac910608 Jangan khawatir ya Kak Dewi, jika Kakak belum mendapat SMS upgrade 4G ke GraPARI Kakak bisa upgrade ma\xe2\x80\xa6 https://t.co/ce9Ip2XWWz'"
2022-07-31 02:29:49+00:00,"b'Terpaksa beli kartu XL buat internetan doang, soalnya Telkomsel suka gak jelas naik-turun banget \xf0\x9f\x98\xad'"
2022-07-31 02:29:15+00:00,b'@telkomsel kenapa makin lama makin mahal sih anj \xf0\x9f\x98\xad\xf0\x9f\x98\x96 https://t.co/Hp2ODZdfsc'
2022-07-31 02:28:14+00:00,"b'@ReadeR79583715 Halo, Sobat. Untuk informasi mengenai produk dan layanan Telkomsel, Kakak bisa menghubungi rekan ka\xe2\x80\xa6 https://t.co/RR83tjFbaY'"
2022-07-31 02:27:02+00:00,"b'@Telkomsel hai kak, mau tnya kenapa ya saya dpet sms untuk tukar kartu sim ke grapari terdekat?'"
2022-07-31 02:26:36+00:00,b'@nugujyo @Telkomsel buka spotify aja gabisaa yaallah'
2022-07-31 02:25:45+00:00,b'@claritgy iyaaa\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad mau bisa berguna gt ga notipnya telkomsel mulu ampe bosen'
2022-07-31 02:24:13+00:00,b'@fiermanmuch @xyzeldkg @ArzchyMilitov kemarin buat pengguna selain indosat setau saya ga bisa mas ap lagi yang makai telkomsel sama indihome'
2022-07-31 02:23:56+00:00,"b'@MarulituaPanga1 Baik, Kak Ruly. Mengenai kartu yang sudah di reaktivasi mohon menunggu 1x24 jam sampai kartu aktif\xe2\x80\xa6 https://t.co/JI0dcSnc9x'"
2022-07-31 02:23:13+00:00,b'@xfarizax operator selulernya sob? telkomsel gak bisa'
2022-07-31 02:21:58+00:00,"b'@IndiHomeCare Oke Kak. Kalau udah kirim data di DM, interaksinya lanjut ke DM aja ya kak. Makasih :) -Dhira'"
2022-07-31 02:21:57+00:00,"b'@RRwt02 Halo, Sobat. Laporan mengenai layanan IndiHome Kakak bisa informasikan melalui DM di akun Twitter\xe2\x80\xa6 https://t.co/KmdIPdtKaV'"
2022-07-31 02:21:24+00:00,b'@Telkomsel Ok.. udah saya coba gunakan *888*89#.\nProsesnya berapa lama ya?'
2022-07-31 02:20:57+00:00,"b'@IndiHomeCare Oke Kak. Kalau udah kirim data di DM, interaksinya lanjut ke DM aja ya kak. Makasih :) -Dhira'"
2022-07-31 02:20:54+00:00,"b'@holik_holiday Halo, Kak Holik. Laporan mengenai layanan IndiHome Kakak bisa informasikan melalui DM di akun Twitte\xe2\x80\xa6 https://t.co/8KTN4smPM1'"
